Date,AAPL,MSFT,GOOG,AMZN,TSLA,BRK-A,FB,NVDA,V,JPM,UNH,JNJ,BAC,WMT,PG,HD,MA,XOM,PFE,DIS,CVX,KO,ABBV,AVGO,PEP,CSCO,WFC,COST,LLY,ADBE
2021-01-13,118.390594,202.57248,1674.327,2972.9573,602.33435,351574.34,248.34064,122.70956,205.0438,132.66777,332.36212,150.90189,32.426647,139.15147,129.90327,260.29764,332.7922,44.113865,35.244003,173.10513,88.62971,48.699112,105.61402,426.42758,138.1822,43.472942,32.366993,337.1065,178.77112,461.11517
2021-01-14,117.19172,201.89986,1669.8582,2960.4143,599.9415,351243.97,243.94583,121.35561,200.35138,133.31241,331.00107,152.90407,32.94422,138.71974,128.58241,255.40302,322.95563,45.698166,35.15562,170.9002,90.72161,47.874546,106.08859,426.97717,137.19203,43.26207,33.435825,335.40787,178.80019,453.78955
2021-01-15,116.216415,200.85168,1663.3816,2942.1213,595.11664,348951.6,247.90652,119.0037,197.99347,131.39343,329.74918,152.76825,32.033764,136.874,127.91905,258.90775,314.66995,43.555058,35.106358,169.28954,87.521385,47.357365,105.21439,422.26846,136.92015,43.480957,30.686947,334.4835,182.52536,449.92676
2021-01-19,116.50716,202.4886,1695.1599,2946.8362,598.7169,350802.75,255.48782,119.04822,198.27469,130.40315,331.1878,154.56323,31.839428,136.0387,126.82132,259.51416,316.21274,44.47016,35.154057,169.96298,89.5775,47.185635,106.57943,432.5114,137.32207,43.188858,31.151766,331.85303,188.89679,447.42355
2021-01-20,119.075615,207.628,1761.6588,3031.2766,601.7204,351241.44,261.85495,120.87881,201.33076,128.5918,328.9908,154.5644,31.398943,137.60641,125.63273,259.2737,321.8163,45.139626,34.91175,170.91512,90.57064,47.3286,107.058266,435.09872,136.79495,43.414444,30.90035,332.80804,190.65767,458.74728
2021-01-21,122.13043,209.67384,1780.8833,3080.5752,600.13605,352312.72,266.0306,123.543045,201.44276,127.72352,334.19644,153.90375,30.90678,137.27736,125.57589,263.28632,322.6409,43.847073,34.907692,168.99866,87.37439,47.570282,105.92334,438.9776,135.11922,43.14277,30.423786,334.53067,192.0392,460.46866
2021-01-22,123.06763,211.4608,1780.4819,3074.5305,598.68677,349183.03,268.3024,124.16125,198.91708,127.06393,328.2429,155.14839,30.667276,138.28879,124.619736,266.68384,319.9,43.1926,34.984684,170.45076,86.727806,47.115715,105.44946,437.7711,134.1973,42.81982,30.30586,334.6247,195.26482,461.00473
2021-01-25,124.816505,212.41574,1781.5192,3070.0962,610.4202,350333.9,270.1536,123.29269,196.85439,125.43468,327.14648,157.07468,30.219732,138.20068,126.72706,268.45718,314.7999,42.72565,35.690212,169.83234,86.11855,47.38985,105.14136,438.26672,136.10184,43.09166,30.659718,333.92972,199.78041,461.61792
2021-01-26,125.264015,215.39865,1787.4266,3088.2024,613.33856,348033.22,274.1633,122.6188,198.36842,124.90658,325.12158,160.22621,30.113777,139.16916,127.25746,267.09283,317.5785,41.805714,35.68792,167.727,84.49778,47.853237,103.74986,436.68417,137.30836,43.365406,29.785448,335.3356,199.48447,463.63672
2021-01-27,124.76237,217.44774,1740.6002,3039.2134,607.5018,342297.9,266.55298,118.87452,192.65323,121.55733,316.03253,158.62175,29.037989,136.14551,122.965614,260.27234,308.17932,41.200817,34.670383,161.82993,83.115425,47.172333,98.26844,421.4571,133.79257,43.77954,28.52607,332.76694,195.90305,451.4836
2021-01-28,122.290955,219.81757,1755.5206,3031.5427,594.3455,347222.78,262.53983,119.56247,195.55856,123.87748,321.66702,159.43526,29.48603,136.32767,125.232796,262.3896,314.8189,41.948357,34.729237,169.0691,83.92591,47.736313,99.436134,427.08923,134.99344,43.38508,29.174704,331.45795,197.764,456.94617
2021-01-29,118.97254,216.61722,1735.9885,3015.255,583.51514,343211.2,254.57228,119.333176,192.08392,122.235146,316.71405,154.8984,28.889315,133.67317,123.04963,257.3624,309.01022,40.76632,34.701996,166.53206,80.72566,46.80498,97.896904,425.40637,132.20224,42.6695,28.267458,328.66278,197.05608,449.87466
2021-02-01,120.14903,219.28572,1773.444,3080.9648,594.64105,345189.06,256.60468,120.020096,194.33427,123.2924,316.63516,155.06232,29.11806,132.90602,123.8601,255.75676,311.29526,40.97691,34.65756,169.08029,81.46742,47.079426,97.73414,438.49033,132.88641,43.483643,28.285152,326.8256,192.01875,459.67703
2021-02-02,120.861336,221.005,1802.3226,3132.3193,607.1686,349021.75,261.55115,122.41596,198.5857,126.98708,321.21225,153.74074,30.162035,134.03839,123.656364,257.5905,319.1059,41.49201,33.872917,173.43788,82.27809,47.54211,98.76729,447.16928,134.4051,43.908497,29.140945,329.44254,187.75531,471.12744
2021-02-03,120.20262,222.2028,1891.6046,3099.1726,604.7683,349353.84,261.40295,123.38825,198.24629,128.29059,319.08536,152.95386,30.668839,134.56284,123.83281,258.74518,321.7966,43.05586,33.727768,173.58122,83.90796,47.366673,101.7887,438.28058,133.89955,43.86208,30.104918,329.87753,186.87163,468.70465
2021-02-04,122.00729,222.23381,1887.9553,3094.5605,600.9623,353077.06,261.15305,123.11009,203.51321,131.06851,313.46384,154.01106,31.51739,135.50742,123.8776,262.3589,326.5124,44.01758,33.766167,176.57683,84.23493,47.63649,103.171234,441.8688,135.56982,45.279243,31.229612,330.92517,191.78226,474.0706
2021-02-05,121.842445,222.12434,1903.2583,3104.2048,601.562,352717.44,262.52136,123.630745,204.78339,130.30284,310.30612,155.98077,31.452919,136.81422,124.402985,263.70798,327.5574,45.47451,33.77672,177.77202,84.37859,48.197872,103.663414,438.72653,136.61423,46.04608,31.114748,330.10147,190.6983,476.4463
2021-02-08,121.87532,222.50636,1907.1173,3097.0056,606.5077,355191.62,261.55472,126.73601,203.43607,132.51675,308.11768,156.46982,32.089153,137.44138,123.940605,264.22412,325.83533,47.49475,33.6656,184.11661,86.56167,48.47634,101.89571,444.06787,135.95976,46.870224,31.857292,332.43353,194.59578,477.74963
2021-02-09,121.60875,222.94951,1901.5339,3081.9065,601.25653,359626.22,263.8677,128.17531,202.06313,131.80042,312.45224,157.29205,31.936974,137.98904,123.54226,262.277,321.88025,46.946636,33.833866,183.41275,86.175064,48.256462,100.59646,445.67206,135.14677,46.38258,31.820097,332.97833,190.93976,479.24606
2021-02-10,121.07934,223.18004,1904.5918,3069.427,588.00946,358857.25,265.43332,129.94424,202.65163,131.87494,315.63168,158.15738,32.03025,136.6342,123.20544,263.0235,322.38123,47.392723,33.574913,184.6656,87.69564,48.188656,99.378296,442.40125,133.21399,45.150402,31.780668,331.64117,193.21284,477.0548
2021-02-11,120.872795,223.55824,1906.6477,3054.7595,587.2321,359272.5,264.73734,133.22984,205.46786,131.52309,315.59335,157.49915,31.915829,136.7046,123.331566,262.14267,330.53497,46.20807,33.255444,185.35088,87.49073,48.830444,99.05724,448.58875,130.67528,45.585636,31.250536,328.7271,192.15024,479.44888
2021-02-12,121.03681,223.71022,1909.7916,3054.7834,586.62854,362279.62,264.50488,132.40477,205.31888,133.48273,311.77258,157.50702,32.34642,137.05319,122.70196,262.42758,327.48398,46.77442,33.58634,182.6423,87.53672,49.164246,99.59238,454.55106,129.77888,45.268143,32.157562,327.9059,197.18327,481.25473
2021-02-16,119.864105,223.85168,1922.7068,3052.187,582.8245,366039.38,267.45636,133.82845,204.39677,136.09239,309.30743,156.8453,33.167854,137.77368,122.98601,260.9486,328.25836,48.31211,33.519608,181.85931,89.785194,48.788776,99.51814,456.93457,130.29324,44.470448,33.50213,328.84814,194.98161,483.93225
2021-02-17,118.40271,222.87758,1922.3037,3073.306,579.1667,367102.94,266.7915,132.47107,202.89711,136.44498,310.06433,156.86777,33.28194,138.81932,123.57864,263.9657,325.69983,49.07657,33.74574,181.91142,92.678055,48.639652,101.23185,452.1667,130.57808,44.270603,35.5675,330.85663,195.41695,475.48718
2021-02-18,117.579834,222.68436,1920.3138,3085.8623,576.6162,364130.8,263.58527,131.12927,204.0577,136.89891,311.06516,156.98067,33.16385,130.4654,124.47961,266.66867,324.6746,48.322834,33.386097,178.9629,91.55279,49.22526,101.13562,452.45663,131.52017,44.303776,35.84115,330.28723,190.99413,473.2582
2021-02-19,117.7886,222.23663,1915.2554,3052.4993,575.9728,361525.22,257.78256,132.4335,201.98369,138.99298,308.70276,155.34808,33.4359,132.13846,122.12097,265.07602,322.85052,48.63698,33.27813,179.77887,92.10723,48.64307,100.273224,457.22073,128.49707,43.64189,36.734833,330.0472,190.77492,466.62103
2021-02-22,115.55167,217.65298,1891.9316,2997.1775,551.6778,365988.34,256.04446,129.5843,203.1324,140.12628,310.7253,154.88565,33.95468,131.63023,121.87519,261.15414,324.4617,50.420315,33.120625,184.7522,94.78594,49.09515,101.88383,447.1001,128.07152,43.45735,36.13696,327.07788,191.0209,456.7979
2021-02-23,114.70863,215.19531,1881.2074,2982.1338,533.9428,367331.7,259.26657,125.551605,206.45544,140.63303,313.11087,153.79851,34.30889,129.8675,122.67275,252.72151,332.32712,51.313663,32.79762,189.69594,96.769325,49.02411,101.40703,444.0157,128.96237,43.58793,35.984238,323.43515,192.82661,457.16495
2021-02-24,114.69317,215.5409,1896.6034,2977.5947,554.65546,370991.1,258.78296,127.45091,212.1862,143.17033,314.40793,155.33208,35.04583,127.80397,122.81831,247.61124,343.31046,52.836327,32.626667,190.18835,99.68095,49.18289,103.32666,450.00586,128.18811,43.803623,37.233955,320.2778,194.26822,464.29752
2021-02-25,112.21884,214.20479,1875.3816,2909.4927,536.2974,364303.53,252.4491,122.34825,210.28252,140.87337,312.57645,155.4555,34.67407,127.00711,121.81817,243.85823,341.62585,52.034847,32.718273,185.51656,99.050995,48.686943,102.39287,431.60828,126.202805,43.590855,36.44657,317.4362,193.43634,451.43298
2021-02-26,112.55556,215.43391,1873.8583,2924.0007,530.38654,361686.28,254.66522,123.38592,208.12381,137.70563,316.01114,152.6089,33.63197,125.2751,118.95328,245.97246,337.82974,50.612816,32.377697,183.98189,96.923096,47.61946,102.55851,441.60245,125.16234,42.889923,34.99715,314.2625,194.4519,450.90146
2021-03-01,116.39541,218.00183,1893.777,2962.008,544.4592,373257.22,259.1236,124.512,211.14073,140.75365,317.34796,153.0362,34.53861,126.60789,119.99387,247.91982,344.9725,52.626545,32.58533,188.3536,98.28714,48.41738,103.33276,457.25122,126.89667,44.032272,35.919075,314.91556,195.45807,458.3979
2021-03-02,114.866165,217.33833,1898.0713,2935.176,536.60895,373332.53,255.6834,123.101395,210.94078,140.35825,316.73953,152.59813,34.36221,125.53512,119.64447,247.66994,345.17337,52.34139,32.384308,187.67805,98.63044,48.60006,102.87458,450.6402,127.33368,43.573273,35.954395,313.0343,193.5249,456.3685
2021-03-03,112.89589,213.50528,1871.1794,2870.7676,521.54315,376652.9,252.33852,119.00518,209.91884,142.8296,316.18225,150.56432,35.13365,123.31509,118.9411,244.91727,343.1635,52.713913,33.359383,186.29593,99.69074,48.502666,101.70632,436.5083,125.22002,43.18717,36.649574,309.03604,192.0554,442.1228
2021-03-04,111.52839,211.9575,1877.854,2842.7087,504.7767,366222.47,254.23553,114.74824,207.78165,140.51064,317.68573,148.29659,35.300064,123.154724,118.054016,239.09521,336.91202,54.859505,33.1448,183.04245,100.815125,48.485756,100.819466,420.3269,126.05952,42.55935,36.02104,305.85135,190.95775,435.0149
2021-03-05,112.02288,214.1329,1906.6141,2846.288,488.56412,376322.53,258.17072,113.49709,209.48093,140.58409,326.79062,149.86041,35.655006,124.64343,121.67073,239.89316,339.5589,57.187874,33.243874,184.99602,105.40331,49.276577,101.56489,426.65985,130.20856,44.282055,36.2513,302.98862,196.84654,433.67816
2021-03-08,108.824455,213.31096,1877.5023,2829.062,474.4149,382127.28,252.69354,110.32553,214.47461,142.65279,329.6452,151.19846,35.873676,123.59506,122.65171,244.52394,350.858,57.194263,33.212177,193.13362,106.09621,50.037544,101.26861,401.75803,128.96703,45.546307,37.621014,301.03488,195.87442,418.43985
2021-03-09,112.243744,216.3008,1885.487,2893.7144,519.27405,384271.66,260.19617,113.980896,215.44055,141.7981,332.83328,151.27214,35.16351,124.57804,121.42826,251.34293,356.73532,56.19568,33.311054,187.84764,105.67347,49.342915,101.88497,419.68936,129.05157,45.859253,37.05369,303.34354,195.17,433.0789
2021-03-10,111.41115,216.76105,1883.354,2904.6028,528.74133,390420.7,260.0813,116.091705,216.41728,144.62183,329.16788,152.65271,36.046013,126.9098,122.63274,252.86018,357.31464,57.942783,33.815117,188.51552,107.270966,49.87508,102.897026,414.79147,130.6972,46.232708,38.57298,307.6937,194.53638,432.00476
2021-03-11,112.76739,218.45613,1911.9459,2941.1338,538.3558,388049.34,267.25232,118.53092,219.39651,143.6928,331.4749,152.61739,35.982414,127.1641,122.15347,255.44318,362.1,57.509445,33.518528,189.86511,106.84355,49.356525,102.82356,428.37946,130.37234,46.704636,37.84379,311.96555,194.25746,443.4352
2021-03-12,111.99314,217.16383,1890.3525,2920.6157,533.66205,387057.2,262.37134,117.348816,218.338,144.88991,333.34293,152.85512,36.56458,128.82593,123.241135,257.43423,359.55197,58.11183,33.75979,190.16698,107.21694,49.262318,103.10497,426.00067,130.07372,46.72344,38.975876,312.3743,197.60068,437.2756
2021-03-15,113.946175,216.74835,1887.5105,2916.518,541.28186,379922.06,267.02426,119.31776,217.56038,144.23903,332.5749,153.63794,36.356678,128.32838,123.53004,262.95596,360.03506,56.66443,34.23746,190.17906,106.25715,49.84326,104.846016,441.7879,130.00606,47.32417,38.66555,313.28796,181.3499,439.88474
2021-03-16,115.22654,219.17195,1905.0874,2929.0537,531.49664,376887.56,271.77026,121.15823,218.07399,142.8631,332.22263,154.2114,36.263004,128.39633,123.89875,266.01794,359.64072,55.39302,34.64291,188.16693,103.80417,50.02763,105.46102,447.93326,131.12569,47.56044,38.276714,310.7254,183.17268,443.4266
2021-03-17,114.52361,218.30135,1900.8329,2941.8662,535.17725,376445.6,274.9722,120.63106,217.42227,144.14119,331.94226,153.99422,36.542397,127.47473,123.35861,265.85367,358.08203,55.554348,34.600273,188.64253,103.91625,50.05858,100.09602,451.74045,130.47366,47.216934,38.866077,310.88815,179.10025,443.52844
2021-03-18,111.80821,215.0459,1876.5984,2889.765,520.72595,377938.25,272.3055,118.06804,215.13992,146.37561,338.87018,153.61537,37.495476,125.917465,123.671394,266.70306,350.02216,53.11968,34.602783,186.6643,100.58337,49.453594,99.10202,436.7964,129.54225,46.791927,39.9869,307.91882,176.76819,433.58636
2021-03-19,111.60817,214.40439,1874.6705,2905.4421,515.6867,377016.78,279.83044,117.46574,206.23225,143.94362,342.09412,153.14767,36.9934,126.94659,122.94192,272.57617,340.6551,52.52355,34.40436,185.08356,99.98304,49.731503,98.76845,447.9618,130.53777,46.676792,38.703827,310.7594,176.98538,435.0549
2021-03-22,113.723564,216.47014,1874.3766,2930.8362,527.7165,375296.03,283.18857,119.732285,204.01456,140.893,341.97913,153.38171,36.3426,127.943855,125.05877,272.07135,341.24628,52.17572,34.81981,186.68549,98.78376,49.834553,100.79573,448.38715,134.70209,48.130833,37.918167,314.83743,178.7105,445.33792
2021-03-23,113.21447,219.68924,1882.1118,2959.6775,522.6404,372932.03,281.92062,120.08917,204.21996,139.84306,343.5414,153.6055,35.720356,129.08292,126.996994,273.95422,340.13235,51.41781,34.1577,183.7663,98.214676,50.185673,100.079956,439.99133,136.11368,47.839924,37.187927,319.01016,176.62068,451.30438
2021-03-24,111.49158,218.33536,1880.9912,2933.0776,509.7044,373508.7,275.18643,117.71977,204.37589,140.98416,345.40186,154.58781,35.748493,128.55334,126.9185,275.3387,342.93875,52.543926,34.43461,180.48375,100.67621,50.2913,98.497734,434.46945,135.49939,47.488224,37.050636,319.15967,173.66028,444.00592
2021-03-25,111.88215,216.47758,1873.451,2897.288,506.97617,373895.34,272.59866,115.31507,203.57712,142.51323,344.7963,155.03333,36.2855,129.22197,127.52405,278.81314,340.9894,52.364304,34.452087,181.83818,101.27174,50.760597,99.044266,437.40118,136.26753,48.266792,38.243256,322.9768,176.49881,443.80283
2021-03-26,112.099335,216.91685,1870.195,2893.198,500.8395,381579.28,274.56448,116.57758,207.34155,144.18977,348.8284,156.9006,37.16982,130.09955,129.23187,283.37878,345.22797,53.96882,35.08139,181.75104,103.61535,51.64046,100.9382,452.5686,139.46013,50.19903,38.745724,326.8819,178.31897,458.55798
2021-03-29,112.40617,217.32512,1876.5529,2908.7507,494.36734,384547.6,280.772,118.20514,208.9969,142.4092,350.88748,157.7293,36.901283,131.26314,130.91008,283.81018,344.79053,53.60776,35.430347,180.7815,102.79997,52.33035,101.707306,447.15424,141.16862,50.117546,37.40858,330.08862,179.30293,458.0891
2021-03-30,111.27632,215.4308,1883.5963,2902.774,503.06396,383374.88,279.42984,118.00948,207.58975,143.7709,348.2128,157.21909,37.512104,130.57921,128.94554,285.06232,343.10565,52.901176,34.86105,181.08853,101.740974,51.735535,101.795494,433.77362,138.96025,49.345604,38.41929,327.3368,178.10071,455.53577
2021-03-31,112.99714,217.64717,1891.9818,2923.083,521.4329,379787.84,283.66382,120.54193,207.6298,141.95901,346.8296,156.79211,37.233467,130.69223,129.02815,286.52814,341.40848,52.08043,35.031822,180.3434,100.87025,51.36058,103.07796,439.2363,137.69595,49.36605,38.033924,328.45975,179.37955,464.17926
2021-04-01,113.45465,221.46158,1926.1393,2969.8767,524.37054,383417.2,287.60764,123.98027,210.74936,143.30914,343.10983,155.43669,37.858616,130.54202,128.05487,287.61914,343.1125,53.553486,35.05589,183.88503,101.91929,51.180782,103.35072,449.3164,137.84201,49.611607,38.587738,329.7111,177.96019,469.57135
2021-04-05,115.25201,225.63956,1970.331,3012.065,537.0512,387690.44,294.28067,125.45493,213.49704,143.44913,344.603,156.0392,38.16386,133.18878,129.96548,293.0535,348.93457,52.762,35.03391,183.69502,100.73948,51.434566,101.30262,458.895,139.7145,50.321327,38.449455,333.37152,177.76762,476.32162
2021-04-06,115.561646,226.37076,1982.942,3025.3535,535.0393,388686.1,293.61353,125.44762,212.73318,142.7601,341.0294,156.12898,38.10283,133.92157,129.91206,293.25687,348.59702,52.537132,34.817253,184.37137,99.62631,51.764763,100.56932,455.48242,140.01254,49.918262,38.811382,333.33197,175.8337,475.8817
2021-04-07,116.5118,227.16666,1992.6183,3050.8093,527.3686,387922.5,297.37167,126.089165,213.80794,144.75209,340.4295,156.12424,38.34755,133.88783,130.01859,292.0116,351.61057,52.815758,34.690628,182.92232,100.18806,51.831135,100.36262,454.30798,139.57883,49.653465,38.957687,332.65756,175.42178,477.09274
2021-04-08,118.09763,229.8814,2006.6587,3079.999,530.794,387953.5,298.03918,128.2214,214.86641,144.74902,340.5327,155.83575,38.022736,133.8019,130.48514,292.88223,355.4272,52.240173,34.73857,182.7569,99.36194,51.69097,101.18925,457.24963,138.73265,49.765137,38.98793,334.7599,175.50842,482.44376
2021-04-09,119.6784,230.8629,2010.1793,3110.4136,528.0438,391021.12,297.78873,128.26898,215.91397,145.62376,348.6927,154.53633,38.284775,133.8422,129.74837,296.42218,356.82098,52.087948,35.45272,183.36104,99.06612,51.753357,102.42312,456.44705,138.96265,49.986618,39.5538,334.593,177.50977,485.06256
2021-04-12,118.668884,231.75159,2000.0559,3127.633,538.408,393091.1,296.69202,130.43806,215.20932,145.44856,349.55127,154.57674,38.38941,133.9026,130.21762,297.74576,357.43866,51.75826,35.761265,182.17093,98.083626,51.884277,103.129616,455.49295,139.45181,49.453423,39.798378,335.73682,175.07713,486.80695
2021-04-13,120.53109,233.19539,2005.2185,3147.2688,562.2332,392959.44,296.2653,135.03784,215.14368,143.78365,348.4789,152.14342,37.749313,133.57222,128.706,297.67838,357.1475,51.9041,35.901585,181.2471,98.270676,51.67179,103.07577,456.4264,139.53465,49.58047,38.797897,336.5422,175.71992,493.37653
2021-04-14,119.133934,232.20209,2001.619,3108.2407,558.84674,393388.94,291.014,135.0305,215.77086,141.82622,348.6012,152.9146,38.229977,133.50533,129.16637,297.97855,356.96634,53.47972,35.90227,182.26671,100.21943,51.659134,102.21907,450.03375,138.44756,49.300106,41.142113,335.27386,176.05238,490.58163
2021-04-15,120.66728,233.79492,2017.473,3129.6575,556.61066,394545.2,294.1337,138.05605,219.28891,142.42987,359.41614,153.57864,37.162266,134.14531,130.55516,299.45764,361.5786,53.23936,36.347805,181.53456,99.615486,51.878742,103.01019,452.77234,138.80882,49.532734,41.371254,338.09305,178.93654,499.0927
2021-04-16,120.38298,234.38493,2021.7037,3140.044,556.44226,398077.1,293.22202,138.61488,219.9589,143.25394,359.71732,154.89778,37.592045,134.4337,130.41449,303.53824,363.0047,52.899822,37.35889,182.47261,99.11235,52.212048,104.02211,451.67053,140.34276,50.584217,43.125427,340.01465,181.59955,499.8827
2021-04-19,120.86798,234.08311,2023.3895,3126.5176,546.10223,395760.78,290.52637,135.20863,219.37906,142.72676,359.1711,155.46391,37.623142,133.8368,129.90791,303.17688,361.0529,52.70238,37.573833,182.507,99.41129,52.475975,104.55734,438.56033,140.88947,50.657875,43.143116,339.3871,181.73334,494.43063
2021-04-20,119.72332,233.28052,2019.3435,3104.3062,548.675,393348.38,289.95184,133.83379,217.35933,139.88406,363.4416,157.59671,36.689182,134.4736,131.05739,301.04752,356.26074,51.555973,37.682983,178.93283,97.85251,52.59001,105.00047,434.22617,142.06194,49.60184,41.696842,340.65475,182.44836,492.65466
2021-04-21,119.91316,234.16669,2015.3405,3108.1958,554.8709,398636.5,289.022,134.35468,219.68985,141.42462,365.0849,158.48787,37.176853,134.98131,130.04713,302.18338,358.96228,52.098457,38.152893,179.27655,98.72716,52.966743,106.566414,436.14468,142.7671,49.81225,42.37975,341.53983,182.7919,491.2261
2021-04-22,119.168465,233.4436,2008.9045,3090.4875,551.5139,395406.6,286.39862,132.75832,221.04774,138.37552,363.32178,157.47412,36.926502,133.71178,128.94952,299.18295,361.72726,51.53324,37.222992,179.04799,97.41865,52.814384,106.000206,432.21133,142.02214,49.422863,41.865517,341.1162,179.52939,487.9964
2021-04-23,120.55939,234.2427,2025.6125,3099.5344,551.9195,397765.4,288.96564,133.51207,222.49998,141.2806,365.9736,157.54022,37.61081,133.9347,128.37637,299.982,363.0916,51.74769,37.297096,179.13455,97.58714,52.836277,107.02656,440.89966,141.8971,49.819656,43.057404,341.19116,180.93571,493.89474
2021-04-26,120.64116,235.36699,2036.104,3135.8547,557.16,396752.16,290.9123,134.89659,223.28125,141.26471,363.28006,156.75935,37.873352,132.28871,126.13334,298.1194,364.95264,51.853287,37.28363,180.13458,97.32867,52.15223,107.19229,445.77628,139.49477,49.569912,43.372677,339.82864,179.60823,493.53925
2021-04-27,120.5663,235.74072,2031.207,3159.799,543.3189,399478.75,291.02625,135.68628,222.85638,141.79607,361.77814,155.9368,38.20864,132.80144,126.266624,298.53528,364.5004,52.601814,37.0811,180.55147,98.70087,52.090904,107.182465,441.775,139.20508,49.31953,44.344055,339.21164,175.65446,494.60443
2021-04-28,120.14148,231.41852,2070.5342,3179.455,537.3613,399241.25,293.9777,134.76648,225.3623,142.42902,362.01822,154.97374,38.36633,132.48344,126.41806,297.8512,369.2841,54.25089,37.457695,179.65262,101.113625,52.09878,107.66617,436.01282,138.14188,49.044598,44.33111,339.0164,174.16599,493.75394
2021-04-29,120.02783,230.06494,2084.8896,3195.0327,530.7713,404130.56,308.72485,134.64561,227.7904,144.91382,366.47015,156.31924,39.211803,133.69615,127.45489,300.95093,364.27567,55.172398,37.182434,181.23575,102.895325,52.675728,106.78513,441.9932,140.47359,49.41466,45.532337,341.17444,175.56305,494.1389
2021-04-30,118.99069,228.80856,2079.2114,3197.24,539.57495,400356.4,307.18954,133.3409,226.089,143.63837,365.10526,155.62428,38.768047,133.99133,128.12251,300.49576,358.771,53.500084,37.33135,181.57408,99.562325,52.45094,107.24788,433.45044,140.43556,48.80299,44.343124,341.2582,175.9757,488.6784
2021-05-03,119.58921,229.44096,2072.626,3146.9006,534.26514,405687.78,305.53275,132.35814,225.32663,143.2267,369.55194,157.2135,38.793404,135.46078,129.40468,304.63724,359.15533,54.97152,38.49286,181.06685,101.53556,52.83905,109.87296,428.53073,141.95958,49.12104,44.699085,344.75116,178.9163,485.30923
2021-05-04,116.50329,227.00084,2049.0823,3088.0132,526.7995,406095.62,301.6428,128.30508,224.18503,145.22853,373.33774,158.91629,39.070724,134.53003,128.91809,306.7221,354.72986,55.401867,38.525894,180.29324,102.24985,52.576427,109.47139,423.95197,140.07117,48.637882,44.986897,343.81412,180.5694,475.4241
2021-05-05,116.87222,226.03061,2054.0615,3064.4836,526.48505,409056.12,300.21738,129.65736,223.12689,146.6426,373.662,158.82687,39.424812,134.52956,128.02383,307.11765,352.76917,57.156826,38.587536,178.03088,104.847824,52.444992,110.96717,423.05664,140.0943,49.084057,45.189663,342.21472,185.08423,473.058
2021-05-06,117.64954,226.43655,2057.9612,3072.8037,523.129,415725.22,302.3848,129.17233,223.339,149.09396,375.79367,159.26332,39.92451,135.20833,129.52054,310.06625,352.15222,57.740273,38.24668,178.36246,105.125565,52.9007,111.20655,426.68204,141.79153,50.312153,46.051384,346.2564,185.86966,469.2383
2021-05-07,118.11743,229.55473,2073.2605,3078.304,525.8586,417169.56,302.91132,131.44658,224.44038,149.69803,377.31763,159.90778,40.071396,134.44,129.43947,311.41333,355.29425,58.61023,38.59007,180.4977,105.6771,52.870766,111.08855,430.0794,141.66763,51.171818,45.91649,348.35086,186.4461,474.54016
2021-05-10,116.068405,227.09401,2048.535,3013.484,508.7148,418658.78,293.60495,128.99919,220.73537,149.35074,380.5039,161.1611,40.036034,134.97333,131.52997,313.65726,350.55045,58.817013,38.804413,180.13716,105.32486,53.20375,111.55127,416.70667,142.73311,50.833668,46.04315,347.9159,185.91154,467.01212
2021-05-11,115.39177,224.59659,2025.066,3000.6099,496.34262,412419.94,292.52988,126.60936,218.4853,147.0732,375.78647,160.53479,39.658688,133.8953,130.7121,306.37756,346.75937,56.856007,38.295708,178.27202,102.972855,52.711426,110.355865,418.41043,141.63202,50.514305,45.142384,345.03842,185.98573,471.43567
2021-05-12,113.492386,221.40205,1994.9127,2976.491,485.67923,409203.03,290.0467,125.11145,215.73586,146.2924,370.27213,159.70824,39.29872,131.04755,129.65352,296.6823,342.8444,57.0434,38.63196,174.64398,102.995125,52.494476,110.399284,404.67606,140.38104,49.45808,45.052975,342.08224,184.50769,461.23248
2021-05-13,114.955605,223.0435,2002.0793,2980.1338,476.70053,412849.9,292.49692,124.26403,217.11569,149.84503,372.36557,160.6452,39.810818,132.90877,131.56688,300.55957,343.37323,56.246574,39.036995,175.10515,102.592026,52.880783,111.71542,411.3367,142.76407,50.350384,45.770626,344.77225,187.309,462.59097
2021-05-14,116.42115,225.93382,2026.7335,3016.2385,481.45862,417071.94,299.5367,126.51674,219.93707,151.42337,372.46426,161.42865,40.23163,134.05101,131.67484,300.7658,345.78192,57.71606,38.86106,171.20119,105.11724,53.056534,111.76241,420.47604,142.51955,50.689114,46.331013,348.18597,187.85014,472.13257
2021-05-17,115.56481,224.62305,2030.5619,3051.3413,475.34848,415104.6,299.4853,126.720505,219.77127,151.84166,371.99005,161.29848,40.530964,133.54132,131.41222,297.24805,344.54498,59.10387,38.98364,168.2398,106.59909,52.98429,112.11472,419.98724,142.1372,50.75201,47.312546,348.57535,187.38446,469.1656
2021-05-18,114.79462,223.8551,2029.5518,3036.5186,475.85043,413531.56,296.5865,126.96338,219.89903,149.85788,372.90317,161.34232,40.107018,135.23993,130.34074,295.96005,347.3273,57.485332,38.885174,167.75728,103.687996,52.744366,112.23559,414.52682,141.49327,50.739246,46.28236,348.61603,186.54929,468.1029
